,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2022-09-23,2072.04,3163,2022,38,1091539,281178,81830,45,0,0.701871397854589,-1.90280304018434,6253831,690,13785,2110,60979,12717,17669,7310,4029,48830,889,233,301127,83.462,2950.0,376.0,285.0,1122.0,1258.0,4730.0,4460.0,15097.0,14502.0,7453.0,9354.0,12620.0,2.0,3.0,85160.0,79203.0,87.238,85.28999999999999
2022-09-30,1922.95,2950,2022,39,1046413,281145,83346,58,5,0.6046322187287899,-1.9307784643018668,6053666,400,14929,3294,59567,11863,16860,5841,4708,48783,1411,276,297503,80.076,2581.0,233.0,376.0,889.0,1122.0,4029.0,4730.0,13785.0,15097.0,9138.0,7453.0,9354.0,0.0,2.0,81830.0,85160.0,83.462,87.238
2022-10-14,1814.0,2581,2022,41,1051786,288614,94271,44,5,0.5231520410123011,-1.9513875695833327,6091835,538,17153,7196,57926,10112,17124,6255,5036,57733,1175,320,299475,88.974,2379.0,276.0,233.0,1411.0,889.0,4708.0,4029.0,14929.0,13785.0,5764.0,9138.0,7453.0,5.0,0.0,83346.0,81830.0,80.076,83.462
2022-10-21,1778.69,2379,2022,42,1036073,285400,89116,45,3,0.5202108540719214,-1.9683458815401311,6045315,360,16257,4000,60719,9890,20642,6809,4727,51567,1153,478,296606,85.356,2102.0,320.0,276.0,1175.0,1411.0,5036.0,4708.0,17153.0,14929.0,7730.0,5764.0,9138.0,5.0,5.0,94271.0,83346.0,88.974,80.076
2022-10-28,1697.65,2102,2022,43,1025833,274733,86442,37,1,0.5790797491589743,-1.9502460871395968,5920948,450,16207,2504,56824,9467,18615,6217,4560,41552,1265,228,290547,87.87,1763.0,478.0,320.0,1153.0,1175.0,4727.0,5036.0,16257.0,17153.0,7310.0,7730.0,5764.0,3.0,5.0,89116.0,94271.0,85.356,88.974
2022-11-04,1579.21,1763,2022,44,1016766,267901,83688,70,6,0.644076159865285,-1.798225324934376,5872777,400,14922,5008,54422,10653,16077,6151,4520,37819,1856,313,286630,89.136,1478.0,228.0,478.0,1265.0,1153.0,4560.0,4727.0,16207.0,16257.0,5841.0,7310.0,7730.0,1.0,3.0,86442.0,89116.0,87.87,85.356
2022-11-11,1443.29,1478,2022,45,905252,225973,67634,21,0,0.8108814860965637,-1.5550836117956592,5194126,252,10971,2142,46116,8697,12484,5470,3609,32145,2298,423,256809,88.41,1172.0,313.0,228.0,1856.0,1265.0,4520.0,4560.0,14922.0,16207.0,6255.0,5841.0,7310.0,6.0,1.0,83688.0,86442.0,89.136,87.87
2022-11-18,1306.84,1172,2022,46,1079195,284135,93039,40,2,0.6268259776554423,-1.8133078879664857,6141594,500,15262,9423,58228,8938,16919,8324,5321,51967,1770,318,297942,84.02000000000001,1100.0,423.0,313.0,2298.0,1856.0,3609.0,4520.0,10971.0,14922.0,6809.0,6255.0,5841.0,0.0,6.0,67634.0,83688.0,88.41,89.136
2022-11-25,1229.9,1100,2022,47,915695,244715,81995,45,4,0.5914225619285232,-1.7670822358460834,5420407,450,16358,4771,48265,8716,12984,7226,3976,37406,1082,351,264507,78.7375,1085.0,318.0,423.0,1770.0,2298.0,5321.0,3609.0,15262.0,10971.0,6217.0,6809.0,6255.0,2.0,0.0,93039.0,67634.0,84.02000000000001,88.41
2022-12-02,1171.36,1085,2022,48,994454,265163,81080,39,5,0.6268445800409062,-1.7706827115361805,5905214,420,13973,2977,57497,11050,13749,11622,4359,35495,1050,271,286530,79.292,1047.0,351.0,318.0,1082.0,1770.0,3976.0,5321.0,16358.0,15262.0,6151.0,6217.0,6809.0,4.0,2.0,81995.0,93039.0,78.7375,84.02000000000001
2022-12-09,1138.09,1047,2022,49,995617,271036,81734,46,4,0.5858517599674425,-1.7834487788132527,5919288,624,14718,3580,61919,9537,13894,6378,6251,39291,936,274,287775,73.064,1050.0,271.0,351.0,1050.0,1082.0,4359.0,3976.0,13973.0,16358.0,5470.0,6151.0,6217.0,5.0,4.0,81080.0,81995.0,79.292,78.7375
2022-12-16,1123.29,1050,2022,50,976951,269257,82229,60,4,0.5591189650972078,-1.873288447782385,5795457,330,14236,3658,62181,10163,12341,9011,4049,34634,1026,320,282519,75.124,1049.0,274.0,271.0,936.0,1050.0,6251.0,4359.0,14718.0,13973.0,8324.0,5470.0,6151.0,4.0,5.0,81734.0,81080.0,73.064,79.292
2022-12-23,1107.09,1049,2022,51,905780,240641,71225,26,2,0.6705515356131071,-1.8461382160840984,5358501,538,12206,2516,55737,8379,10651,7367,4108,33218,847,270,261750,77.27799999999999,1078.0,320.0,274.0,1026.0,936.0,4049.0,6251.0,14236.0,14718.0,7226.0,8324.0,5470.0,4.0,4.0,82229.0,81734.0,75.124,73.064
2022-12-30,1107.55,1078,2022,52,750987,207913,69605,51,3,0.462549285140762,-2.036410134755185,4509488,460,12079,4129,47495,6721,9990,6418,2715,33875,843,285,220558,79.2325,1050.0,270.0,320.0,847.0,1026.0,4108.0,4049.0,12206.0,14236.0,11622.0,7226.0,8324.0,2.0,4.0,71225.0,82229.0,77.27799999999999,75.124
2023-01-06,1061.14,1050,2023,1,875376,246581,83714,52,11,0.4149271276243324,-2.113378826186827,5072355,520,14422,3158,52109,7949,16250,6262,4848,34802,1131,219,251235,74.2675,1020.0,285.0,270.0,843.0,847.0,2715.0,4108.0,12079.0,12206.0,6378.0,11622.0,7226.0,3.0,2.0,69605.0,71225.0,79.2325,77.27799999999999
2023-01-13,1031.42,1020,2023,2,1040300,285189,92513,49,1,0.4924244565243608,-1.9483462992327456,5904758,410,13750,3594,63416,10384,15939,7141,5555,44660,1023,405,284750,77.096,1014.0,219.0,285.0,1131.0,843.0,4848.0,2715.0,14422.0,12079.0,9011.0,6378.0,11622.0,11.0,3.0,83714.0,69605.0,74.2675,79.2325
2023-01-20,1029.75,1014,2023,3,1059891,286592,92820,59,10,0.5327287428612999,-1.9078853460739529,6050185,640,15615,2888,63522,11909,12740,6157,9091,46570,957,293,291334,80.34,961.0,405.0,219.0,1023.0,1131.0,5555.0,4848.0,13750.0,14422.0,7367.0,9011.0,6378.0,1.0,11.0,92513.0,83714.0,77.096,74.2675
2023-02-03,1006.89,961,2023,5,1088912,299389,97734,50,5,0.5018113509735805,-2.042466241526617,6180268,756,16293,3180,64982,10277,19005,9001,6373,50138,1091,295,293777,76.506,925.0,293.0,405.0,957.0,1023.0,9091.0,5555.0,15615.0,13750.0,6418.0,7367.0,9011.0,10.0,1.0,92820.0,92513.0,80.34,77.096
2023-02-10,995.16,925,2023,6,1071045,275607,90441,58,6,0.673644244639579,-1.8136379204805348,6116712,570,16065,3020,61485,9425,11130,8082,5627,45278,940,240,293562,77.506,910.0,295.0,293.0,1091.0,957.0,6373.0,9091.0,16293.0,15615.0,6262.0,6418.0,7367.0,5.0,10.0,97734.0,92820.0,76.506,80.34
2023-02-17,974.66,910,2023,7,1085121,292079,95635,60,3,0.5442527607520254,-1.864223532171417,6154964,725,18822,3807,60429,9437,13302,9879,6738,52157,1074,302,295275,78.51,882.0,240.0,295.0,940.0,1091.0,5627.0,6373.0,16065.0,16293.0,7141.0,6262.0,6418.0,6.0,5.0,90441.0,97734.0,77.506,76.506
2023-02-24,946.68,882,2023,8,1136342,297819,95516,70,9,0.625997630994892,-1.8950100488574104,6342824,581,16311,3236,63926,9960,15623,10301,6399,63090,1016,372,298740,75.42,865.0,302.0,240.0,1074.0,940.0,6738.0,5627.0,18822.0,16065.0,6157.0,7141.0,6262.0,3.0,6.0,95635.0,90441.0,78.51,77.506
2023-03-03,931.08,865,2023,9,1080784,289844,90005,54,8,0.5814788153784701,-1.9311095700856369,6173153,470,15098,2332,60887,12503,15706,10164,5368,49583,964,279,296774,77.538,865.0,372.0,302.0,1016.0,1074.0,6399.0,6738.0,16311.0,18822.0,9001.0,6157.0,7141.0,9.0,3.0,95516.0,95635.0,75.42,78.51
2023-03-10,906.55,865,2023,10,1082744,301613,99720,58,3,0.4429857713102489,-1.9977694861551245,6216361,460,16372,4065,61809,14219,17364,9382,5877,50261,1010,399,295682,77.31,878.0,279.0,372.0,964.0,1016.0,5368.0,6399.0,15098.0,16311.0,8082.0,9001.0,6157.0,8.0,9.0,90005.0,95516.0,77.538,75.42
2023-03-17,909.72,878,2023,11,1117211,299798,89504,55,5,0.6063138315679016,-1.893169007183028,6355502,1100,13945,3392,65009,12913,13493,10073,6205,53205,1028,405,302141,69.6,884.0,399.0,279.0,1010.0,964.0,5877.0,5368.0,16372.0,15098.0,9879.0,8082.0,9001.0,3.0,8.0,99720.0,90005.0,77.31,77.538
2023-03-24,908.35,884,2023,12,1251031,336869,100354,106,10,0.5835735377108912,-1.8597109076834413,7025417,1004,15505,2959,76334,16751,16991,12337,6190,46368,1228,622,333308,69.332,863.0,405.0,399.0,1028.0,1010.0,6205.0,5877.0,13945.0,16372.0,10301.0,9879.0,8082.0,5.0,3.0,89504.0,99720.0,69.6,77.31
2023-03-31,923.78,863,2023,13,1670061,451566,139617,150,14,0.5596155101292941,-1.86424763984463,9467985,1194,25656,3650,101918,20014,21559,14559,8076,62250,1572,559,460063,73.788,877.0,622.0,405.0,1228.0,1028.0,6190.0,6205.0,15505.0,13945.0,10164.0,10301.0,9879.0,10.0,5.0,100354.0,89504.0,69.332,69.6
2023-04-07,956.93,877,2023,14,1586083,438547,142472,114,0,0.480806786077038,-1.8961210872382588,8875780,1900,23647,6713,95459,15077,35441,17931,6549,61857,2217,597,429770,80.6225,871.0,559.0,622.0,1572.0,1228.0,8076.0,6190.0,25656.0,15505.0,9382.0,10164.0,10301.0,14.0,10.0,139617.0,100354.0,73.788,69.332
2023-04-14,1033.65,871,2023,15,1559661,414622,138056,107,7,0.5322279214700631,-1.82375365748892,8831383,830,26462,4757,91180,13498,19551,17207,6482,56645,1776,827,427440,81.86600000000001,883.0,597.0,559.0,2217.0,1572.0,6549.0,8076.0,23647.0,25656.0,10073.0,9382.0,10164.0,0.0,14.0,142472.0,139617.0,80.6225,73.788
2023-04-21,1037.07,883,2023,16,1517083,394352,122107,74,6,0.6525874911342173,-1.7356935406568368,8678726,950,23871,2641,93357,13059,14363,14212,7123,50538,2348,603,429098,79.218,881.0,827.0,597.0,1776.0,2217.0,6482.0,6549.0,26462.0,23647.0,12337.0,10073.0,9382.0,7.0,0.0,138056.0,142472.0,81.86600000000001,80.6225
2023-04-28,999.73,881,2023,17,1558615,397502,125217,120,12,0.6945482869041705,-1.7013489006935272,8852935,700,20862,3671,96864,12462,16812,14257,6717,51228,3255,626,431899,76.314,875.0,603.0,827.0,2348.0,1776.0,7123.0,6482.0,23871.0,26462.0,14559.0,12337.0,10073.0,6.0,7.0,122107.0,138056.0,79.218,81.86600000000001
2023-05-05,998.29,875,2023,18,1503555,393451,130905,100,10,0.5885253130418437,-1.6903455603280724,8484854,640,25723,4074,88733,14998,20174,9933,5988,54590,2433,483,420022,71.164,870.0,626.0,603.0,3255.0,2348.0,6717.0,7123.0,20862.0,23871.0,17931.0,14559.0,12337.0,12.0,6.0,125217.0,122107.0,76.314,79.218
2023-05-12,983.41,870,2023,19,1517872,401994,135878,75,5,0.5804776703097163,-1.7733357333636646,8657582,400,23952,6189,87026,13396,24000,11662,6323,50643,2626,427,431642,72.034,869.0,483.0,626.0,2433.0,3255.0,5988.0,6717.0,25723.0,20862.0,17207.0,17931.0,14559.0,10.0,12.0,130905.0,125217.0,71.164,76.314
2023-05-19,972.45,869,2023,20,1548093,383348,120090,87,5,0.7790599143591456,-1.5147092475359467,8766014,688,20630,4640,87158,11987,15535,10816,5761,55726,1872,406,434004,71.618,859.0,427.0,483.0,2626.0,2433.0,6323.0,5988.0,23952.0,25723.0,14212.0,17207.0,17931.0,5.0,10.0,135878.0,130905.0,72.034,71.164
2023-05-26,983.46,859,2023,21,1455528,374836,118186,75,4,0.678782407483738,-1.5547341370941947,8336158,610,20332,2759,84118,11665,15695,10529,7310,53375,1704,357,420827,72.61600000000001,846.0,406.0,427.0,1872.0,2626.0,5761.0,6323.0,20630.0,23952.0,14257.0,14212.0,17207.0,5.0,5.0,120090.0,135878.0,71.618,72.034
2023-06-02,1028.7,846,2023,22,1435663,371585,120524,123,5,0.6361866259700221,-1.5599063743098047,8281227,1600,21039,3939,79828,13906,16673,12519,6390,51557,2599,398,412676,69.8525,831.0,357.0,406.0,1704.0,1872.0,7310.0,5761.0,20332.0,20630.0,9933.0,14257.0,14212.0,4.0,5.0,118186.0,120090.0,72.61600000000001,71.618
2023-06-09,979.85,831,2023,23,1442824,371319,115023,69,1,0.6756571045191767,-1.6873969883650206,8243030,690,19870,2606,80259,12220,15048,9996,6166,57461,2543,442,415983,71.562,808.0,398.0,357.0,2599.0,1704.0,6390.0,7310.0,21039.0,20332.0,11662.0,9933.0,14257.0,5.0,4.0,120524.0,118186.0,69.8525,72.61600000000001
2023-06-16,934.31,808,2023,24,1452790,364969,116253,102,7,0.7323844668106632,-1.6070907832230026,8362643,644,19927,4038,80102,11546,13546,9868,6349,47926,2098,462,420433,69.422,763.0,442.0,398.0,2543.0,2599.0,6166.0,6390.0,19870.0,21039.0,10816.0,11662.0,9933.0,1.0,5.0,115023.0,120524.0,71.562,69.8525
2023-06-30,953.6,763,2023,26,1349201,350328,109117,94,5,0.6454341764514934,-1.6940042967971918,7841875,769,19362,2984,74938,13029,14225,7691,5429,49694,1526,321,396862,69.364,740.0,462.0,442.0,2098.0,2543.0,6349.0,6166.0,19927.0,19870.0,10529.0,10816.0,11662.0,7.0,1.0,116253.0,115023.0,69.422,71.562
2023-07-07,931.73,740,2023,27,1321823,350277,116863,86,9,0.6021739689610269,-1.7826813047501926,7706749,728,21238,3423,71892,12728,23982,10088,5740,47703,1775,422,388093,71.78999999999999,738.0,321.0,462.0,1526.0,2098.0,5429.0,6349.0,19362.0,19927.0,12519.0,10529.0,10816.0,5.0,7.0,109117.0,116253.0,69.364,69.422
2023-07-14,979.11,738,2023,28,1430916,357778,110703,79,8,0.7862678706582586,-1.5575150827013615,8217732,430,18260,3289,75969,12004,15158,9606,5527,48539,1529,424,407349,75.19800000000001,742.0,422.0,321.0,1775.0,1526.0,5740.0,5429.0,21238.0,19362.0,9996.0,12519.0,10529.0,9.0,5.0,116863.0,109117.0,71.78999999999999,69.364
2023-07-21,966.45,742,2023,29,1415806,372172,116014,87,5,0.6290762704442142,-1.73806817087516,8068069,528,17501,4373,80766,13329,16080,8332,4960,58120,2237,650,401873,75.608,975.0,424.0,422.0,1529.0,1775.0,5527.0,5740.0,18260.0,21238.0,9868.0,9996.0,12519.0,8.0,9.0,110703.0,116863.0,75.19800000000001,71.78999999999999
2023-07-28,1029.23,975,2023,30,1348609,356521,114546,97,6,0.597101970479146,-1.751452304599376,7776023,530,17228,4051,76327,12515,14226,8824,4621,50210,1797,445,389742,79.67999999999999,947.0,650.0,424.0,2237.0,1529.0,4960.0,5527.0,17501.0,18260.0,7691.0,9868.0,9996.0,5.0,8.0,116014.0,110703.0,75.608,75.19800000000001
2023-08-04,1039.32,947,2023,31,1329348,368205,119628,77,12,0.4547469151915556,-1.99953958386622,7648371,468,18998,3192,82702,12305,14082,8586,4651,50706,1487,471,385251,81.398,926.0,445.0,650.0,1797.0,2237.0,4621.0,4960.0,17228.0,17501.0,10088.0,7691.0,9868.0,6.0,5.0,114546.0,116014.0,79.67999999999999,75.608
2023-08-11,1043.54,926,2023,32,1284704,353484,115996,49,3,0.4752942312003379,-1.9717500612274184,7459103,519,19430,3267,78649,10416,14343,10601,4680,43423,1414,535,376863,83.042,852.0,471.0,445.0,1487.0,1797.0,4651.0,4621.0,18998.0,17228.0,9606.0,10088.0,7691.0,12.0,6.0,119628.0,114546.0,81.398,79.67999999999999
2023-08-18,1031.0,852,2023,33,1270707,345426,113689,60,6,0.5028184354354504,-1.902249871276016,7283504,601,18349,3511,79349,9908,13054,9655,4586,44581,1499,399,369132,80.928,802.0,535.0,471.0,1414.0,1487.0,4680.0,4651.0,19430.0,18998.0,8332.0,9606.0,10088.0,3.0,12.0,115996.0,119628.0,83.042,81.398
2023-08-25,1013.78,802,2023,34,1340716,350987,117075,54,4,0.5959301263141398,-1.7922188319621,7572160,1620,19704,2672,76764,10545,13532,9658,4865,48869,1290,542,382375,79.97200000000001,768.0,399.0,535.0,1499.0,1414.0,4586.0,4680.0,18349.0,19430.0,8824.0,8332.0,9606.0,6.0,3.0,113689.0,115996.0,80.928,83.042
2023-09-01,1033.67,768,2023,35,1304720,347861,111824,60,6,0.5519249370362016,-1.7843278569734793,7518330,936,19611,3044,75646,12714,14118,11409,5076,44023,1457,397,380188,82.5,714.0,542.0,399.0,1290.0,1499.0,4865.0,4586.0,19704.0,18349.0,8586.0,8824.0,8332.0,4.0,6.0,117075.0,113689.0,79.97200000000001,80.928
2023-09-08,999.25,714,2023,36,1397929,341156,107132,80,8,0.812371336087414,-1.495411451784198,7947028,639,16240,2845,74584,10786,13457,11505,5212,50224,1507,325,397551,87.1675,658.0,397.0,542.0,1457.0,1290.0,5076.0,4865.0,19611.0,19704.0,10601.0,8586.0,8824.0,6.0,4.0,111824.0,117075.0,82.5,79.97200000000001
2023-09-15,948.68,658,2023,37,1458061,359666,109038,108,6,0.7845341175712115,-1.5680925669200632,8329891,1720,17011,3541,83113,12291,15731,9780,5740,48602,1787,338,415202,89.144,623.0,325.0,397.0,1507.0,1457.0,5212.0,5076.0,16240.0,19611.0,9655.0,10601.0,8586.0,8.0,6.0,107132.0,111824.0,87.1675,82.5
2023-09-22,911.71,623,2023,38,1535076,391474,123513,69,3,0.7029545116984437,-1.6850078389654872,8663475,750,19348,4045,82865,14021,18696,10235,5958,56236,2029,424,422832,90.27799999999999,562.0,338.0,325.0,1787.0,1507.0,5740.0,5212.0,17011.0,16240.0,9658.0,9655.0,10601.0,6.0,8.0,109038.0,107132.0,89.144,87.1675
2023-10-13,891.55,562,2023,41,1683392,489902,193286,67,8,0.2594326570594728,-2.451689167640136,9317999,450,23782,10653,93663,16267,130986,9336,7306,34498,8517,677,444373,85.0325,581.0,424.0,338.0,2029.0,1787.0,5958.0,5740.0,19348.0,17011.0,11409.0,9658.0,9655.0,3.0,6.0,123513.0,109038.0,90.27799999999999,89.144
2023-10-20,917.66,581,2023,42,1661550,477545,173126,53,4,0.3513379382732615,-2.3940488636603443,9165634,560,22477,9532,91653,19944,112559,9497,7028,33838,10171,1096,439843,88.026,769.0,677.0,424.0,8517.0,2029.0,7306.0,5958.0,23782.0,19348.0,11505.0,11409.0,9658.0,8.0,3.0,193286.0,123513.0,85.0325,90.27799999999999
2023-10-27,1012.6,769,2023,43,1540793,433099,160900,95,8,0.3808877512344297,-2.1845508909484006,8622315,553,23287,7168,81756,15151,87552,10673,5225,34626,5459,755,420737,85.196,756.0,1096.0,677.0,10171.0,8517.0,7028.0,7306.0,22477.0,23782.0,9780.0,11505.0,11409.0,4.0,8.0,173126.0,193286.0,88.026,85.0325
2023-11-03,1067.88,756,2023,44,1510860,432819,161571,80,9,0.3141769869683214,-2.223668878665781,8428857,624,22512,6411,85137,15262,86740,8323,6178,36733,6452,1236,408442,81.99,722.0,755.0,1096.0,5459.0,10171.0,5225.0,7028.0,23287.0,22477.0,10235.0,9780.0,11505.0,8.0,4.0,160900.0,173126.0,85.196,88.026
2023-11-10,1030.24,722,2023,45,1494440,412408,149682,74,3,0.4509103756729941,-1.9989389131113136,8397835,848,21393,5743,80139,16617,72323,8082,5704,34422,3819,1115,411588,77.9225,707.0,1236.0,755.0,6452.0,5459.0,6178.0,5225.0,22512.0,23287.0,9336.0,10235.0,9780.0,9.0,8.0,161571.0,160900.0,81.99,85.196
2023-11-17,999.92,707,2023,46,1455289,399180,138594,88,6,0.4788056384715593,-1.9472131071363228,8286501,396,19335,4294,80726,15393,61493,9680,5636,34211,3286,1058,408716,76.976,779.0,1115.0,1236.0,3819.0,6452.0,5704.0,6178.0,21393.0,22512.0,9497.0,9336.0,10235.0,3.0,9.0,149682.0,161571.0,77.9225,81.99
2023-11-24,993.21,779,2023,47,1357513,352755,125301,90,6,0.6600486772860894,-1.8616029920299515,7847946,360,18339,3907,72438,12188,52323,7444,6343,33754,3442,1358,386326,77.02,851.0,1058.0,1115.0,3286.0,3819.0,5636.0,5704.0,19335.0,21393.0,10673.0,9497.0,9336.0,6.0,3.0,138594.0,149682.0,76.976,77.9225
2023-12-01,1010.81,851,2023,48,1416325,369798,127548,56,4,0.6390264601967351,-1.9014211059789887,8129676,810,21190,3598,78655,11549,48282,7008,6251,34157,2580,1409,402360,75.494,925.0,1358.0,1058.0,3442.0,3286.0,6343.0,5636.0,18339.0,19335.0,8323.0,10673.0,9497.0,6.0,6.0,125301.0,138594.0,77.02,76.976
2023-12-08,1032.21,925,2023,49,1413137,388450,134864,38,4,0.487318575466235,-1.959669794285957,8075172,440,21496,4556,78715,11269,50909,8288,5444,36020,3026,1569,403005,70.706,1029.0,1409.0,1358.0,2580.0,3442.0,6251.0,6343.0,21190.0,18339.0,8082.0,8323.0,10673.0,4.0,6.0,127548.0,125301.0,75.494,77.02
2023-12-15,1093.52,1029,2023,50,1397368,378671,124708,65,5,0.5703166529026733,-1.8868251720964155,7992270,450,18330,4996,77373,11587,47067,8368,6023,36702,2661,2520,397694,70.114,1497.0,1569.0,1409.0,3026.0,2580.0,5444.0,6251.0,21496.0,21190.0,9680.0,8082.0,8323.0,4.0,4.0,134864.0,127548.0,70.706,75.494
2023-12-22,1254.99,1497,2023,51,1256011,355369,121570,50,1,0.4532639167000397,-2.0406684371035286,7303143,340,19956,4362,75509,10731,43501,7561,5769,31756,2640,2831,371315,73.228,2694.0,2520.0,1569.0,2661.0,3026.0,6023.0,5444.0,18330.0,21496.0,7444.0,9680.0,8082.0,5.0,4.0,124708.0,134864.0,70.114,70.706
2023-12-29,1759.58,2694,2023,52,1002653,310349,124674,33,11,0.0427416346681296,-2.32760079256184,5774727,450,17905,6419,59455,9028,47061,6059,4092,40322,2604,2016,293440,73.515,2871.0,2831.0,2520.0,2640.0,2661.0,5769.0,6023.0,19956.0,18330.0,7008.0,7444.0,9680.0,1.0,5.0,121570.0,124708.0,73.228,70.114
2024-01-05,1896.65,2871,2024,1,1094487,334003,130525,31,5,0.1108484614253069,-2.4964336016706485,6229245,385,19233,8397,63836,9040,49735,5933,4526,33106,1844,2123,316244,72.4925,3103.0,2016.0,2831.0,2604.0,2640.0,4092.0,5769.0,17905.0,19956.0,8288.0,7008.0,7444.0,11.0,1.0,124674.0,121570.0,73.515,73.228
2024-01-12,2206.03,3103,2024,2,1352558,390046,133971,56,8,0.3477336848673778,-2.190729866665961,7715500,520,18674,7320,76845,12629,54377,10298,6324,33859,2310,8942,388187,72.03,3030.0,2123.0,2016.0,1844.0,2604.0,4526.0,4092.0,19233.0,17905.0,8368.0,8288.0,7008.0,5.0,11.0,130525.0,124674.0,72.4925,73.515
2024-01-19,2239.61,3030,2024,3,1348536,388297,139608,48,3,0.3168721487598402,-2.040447007104584,7750223,660,18079,9138,75952,12318,62122,8707,6500,36087,2431,6319,390430,73.3575,2861.0,8942.0,2123.0,2310.0,1844.0,6324.0,4526.0,18674.0,19233.0,7561.0,8368.0,8288.0,8.0,5.0,133971.0,130525.0,72.03,72.4925
2024-01-26,2179.09,2861,2024,4,1386631,382565,128009,40,7,0.5115725425799444,-1.959133338681752,7938003,510,18423,6421,75729,12867,46764,7424,6957,41199,3096,4536,399604,76.364,2723.0,6319.0,8942.0,2431.0,2310.0,6500.0,6324.0,18079.0,18674.0,6059.0,7561.0,8368.0,3.0,8.0,139608.0,133971.0,73.3575,72.03
2024-02-02,2217.73,2723,2024,5,1409877,405406,139564,74,13,0.3988923131483278,-2.1318989590987414,8124804,430,19178,5040,80751,14964,51058,7619,5974,37144,2545,4161,405412,75.782,2648.0,4536.0,6319.0,3096.0,2431.0,6957.0,6500.0,18423.0,18079.0,5933.0,6059.0,7561.0,7.0,3.0,128009.0,139608.0,76.364,73.3575
2024-02-09,2166.31,2648,2024,6,1386564,381143,124260,51,4,0.4894687648073204,-1.932430622975308,7928208,1240,17601,3937,78667,15157,43635,6987,5107,39368,4995,2799,402956,75.046,2508.0,4161.0,4536.0,2545.0,3096.0,5974.0,6957.0,19178.0,18423.0,10298.0,5933.0,6059.0,13.0,7.0,139564.0,128009.0,75.782,76.364
2024-02-23,2109.91,2508,2024,8,1442110,395552,127245,42,7,0.530316239108801,-2.0174931339640776,8205132,860,19134,4029,83132,15981,41297,7432,6529,59820,4474,3109,411631,78.7125,2277.0,2799.0,4161.0,4995.0,2545.0,5107.0,5974.0,17601.0,19178.0,8707.0,10298.0,5933.0,4.0,13.0,124260.0,139564.0,75.046,75.782
2024-03-01,1979.12,2277,2024,9,1466982,394249,126105,40,9,0.5869066705931153,-1.8149111705367595,8367488,380,19881,3384,79418,17764,37372,6822,9420,49235,3220,1865,421766,79.578,2134.0,3109.0,2799.0,4474.0,4995.0,6529.0,5107.0,19134.0,17601.0,7424.0,8707.0,10298.0,7.0,4.0,127245.0,124260.0,78.7125,75.046
2024-03-08,1885.74,2134,2024,10,1425796,379911,120682,55,2,0.5986382343617207,-1.743654000319535,8163541,560,17750,4553,77990,16452,34676,8722,8035,43712,2353,2710,414766,79.526,1971.0,1865.0,3109.0,3220.0,4474.0,9420.0,6529.0,19881.0,19134.0,7619.0,7424.0,8707.0,9.0,7.0,126105.0,127245.0,79.578,78.7125
2024-03-15,1772.92,1971,2024,11,1382259,372835,120107,31,3,0.5725593720993988,-1.798849140896977,7966324,480,18080,3876,78430,15387,32255,8506,7003,49081,2536,1704,407665,80.42999999999999,1943.0,2710.0,1865.0,2353.0,3220.0,8035.0,9420.0,17750.0,19881.0,6987.0,7619.0,7424.0,2.0,9.0,120682.0,126105.0,79.526,79.578
2024-03-22,1732.57,1943,2024,12,1411941,395134,130392,53,10,0.4668008082490685,-2.006815720041261,8130701,425,19804,4956,80821,14026,34373,10875,6364,54409,3305,1190,410134,82.78999999999999,1994.0,1704.0,2710.0,2536.0,2353.0,7003.0,8035.0,18080.0,17750.0,7432.0,6987.0,7619.0,3.0,2.0,120107.0,120682.0,80.42999999999999,79.526
2024-03-29,1730.98,1994,2024,13,1308477,370836,121650,35,3,0.411685227870237,-2.0864078350892847,7484011,640,17427,4529,75846,13201,35326,12548,4629,50141,2237,818,382236,82.7325,1971.0,1190.0,1704.0,3305.0,2536.0,6364.0,7003.0,19804.0,18080.0,6822.0,7432.0,6987.0,10.0,3.0,130392.0,120107.0,82.78999999999999,80.42999999999999
2024-04-12,1757.04,1971,2024,15,1398710,400515,137631,49,8,0.3505141165788479,-2.108543987318076,7978770,1110,19823,6879,81271,11171,72641,9315,7432,38724,2195,1189,397973,86.502,1971.0,818.0,1190.0,2237.0,3305.0,4629.0,6364.0,17427.0,19804.0,8722.0,6822.0,7432.0,3.0,10.0,121650.0,130392.0,82.7325,82.78999999999999
